Group,Body,Sweetness,Smoky,Medicinal,Tobacco,Honey,Spicy,Winey,Nutty,Malty,Fruity,Floral
0,2.3,1.8,2.5,2.0,0.0,1.1,1.7,0.5,1.6,1.6,1.3,0.9
1,1.5,2.44,1.19,0.25,0.0,0.97,1.22,0.31,1.19,1.78,1.91,2.25
3,3.5,1.5,3.75,3.25,1.0,0.0,1.25,0.75,1.25,1.0,1.0,0.25
4,2.41,2.38,1.32,0.06,0.0,1.74,1.41,1.74,1.76,1.91,2.0,1.56
5,1.83,2.33,1.5,0.67,1.0,1.0,1.67,1.17,1.17,2.17,1.5,1.83
