Group,#####Regions#####,Campbelltown,Highlands,Islands,Islay,Lowlands,Speyside
0,0,0,4,0,1,0,5
1,0,1,8,3,2,0,18
3,0,0,0,0,2,0,2
4,1,1,7,3,2,3,17
5,0,0,5,0,0,0,1
